GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Character,com.Character,SwaggerConfig,15,0,0,0,6,0,2,0,2,0
Character,com.Character,CharacterController,37,0,0,0,9,0,5,0,5,0
Character,com.Character,Character,32,0,0,0,15,0,7,0,7,0
Character,com.Character,CharacterApplication,27,0,0,0,6,0,3,0,3,0
